Section,Key,thai,eng
intro,intro.prologue1,"คนไทยเจอปัญหา PM2.5 มาแล้ว 20 ปี
","Thai people have lived with PM 2.5 issue for more than 20 years.
"
,intro.prologue2,เรากำหนดให้ปัญหาฝุ่นควันเป็นวาระแห่งชาติ,We've set the PM2.5 issue as the national agenda.
intro,intro.prologue3,เมื่อเราต่างฝันถึงวันไร้ฝุ่น,We all dream of a day where we live without it.
intro,intro.prologue4,แต่ทำไมเราแก้ไม่ได้สักที,Why can’t we still find a way to solve the issue?
intro,intro.title,สิทธิที่จะหายใจ สิทธิที่หายไปของคนไทย,The Missing Piece: Our Right to Breathe Free in Thailand
intro,intro.button1,ออกตามหา,Let's find out
intro,intro.button2,เช็กมาตรการแก้ปัญหาฝุ่น 2564-2570,Click to see database of PM2.5 Government Policies 2021-2027
chapter1,chapter1.name,รู้จักปัญหา: หน้าตา,Knowing the problem: the apperance
chapter1,chapter1.story1,"""ช่วงหน้าฝุ่นครั้งก่อน ผมรู้สึกระคายตาข้างซ้ายจนต้องไปโรงพยาบาล
หมอเอาวัตถุปลายแหลมเขี่ยบางอย่างออกจากกระจกตาของผม
เขาโชว์ไอ้ที่เขี่ยออกมาให้ดู มันเล็กมากจนผมมองไม่เห็น หมอบอกว่าเป็นฝุ่นละออง""","During the last PM2.5 season, my eyes were so irritated that I had to go to the hospital. The doctor used a sharp-edged tool and got something out of my eyes. He showed me what he just got rid of but I couldn’t see because it was so small. The doctor said it was a particle matter."
chapter1,chapter1.story2,"**ธราธร อินทรเทพ** เล่าให้เราฟังระหว่างช่วงเวลาที่พักจากการวิ่งรถ
เขาใช้เวลาบนถนนวันละ 14-16 ชั่วโมง ขับมอเตอร์ไซค์รับจ้าง รับส่งคนและอาหารผ่านแอพพลิเคชั่นหลากหลาย
เขาทำงานนี้มาแล้วหลายปีเพราะรักในความอิสระของงาน
","**Tharathorn Intaratep** told us about his story during his break time. As a motorcycle taxi driver, he spends between 14-16 hours on the road every day transporting people and delivering foods via different mobile applications. He has been working as a driver for many years since it gives him the freedom he longs for."
chapter1,chapter1.story3,"""หลังจากวันนั้น ผมต้องปิดตา วิ่งงานไม่ได้ 2-3 วัน และไปหาหมอเป็นระยะ
หมอแนะให้สวมหน้ากากและใส่หมวกกันน็อกที่ปิดกระจกบริเวณตา แต่ผมก็ทำไม่ได้ตลอด 
เพราะเวลาวิ่งกลางคืนมันมองไม่เห็น""","After that day, I had to wear an eye patch and couldn’t work for a couple of days. I still had to see a doctor every once in a while. They suggested I wear a mask and a helmet with an eye shield. However, I couldn’t always wear that since it won’t let me see clearly at night."
chapter1,chapter1.factbox,"ฝุ่น PM2.5 คือ ฝุ่นที่มีขนาดเล็กกว่าเส้นผม (2.5 ไมครอน) ทำให้รอดจากการดักจับของระบบทางเดินหายใจ
และเข้าไปถึงถุงลมฝอยของปอดได้โดยตรง อาการเบื้องต้นคือไอ หายใจไม่ถนัด ระคายเคืองผิว
เมื่อเราหายใจอากาศที่มีปริมาณฝุ่นสูงเกินมาตรฐานความปลอดภัยเป็นเวลานาน ร่างกายจะสะสมสารอันตรายที่อยู่ในฝุ่น ไม่ว่าจะเป็นโลหะหนัก สารก่อมะเร็ง และสารก่อภูมิแพ้ เพิ่มความเสี่ยงโรคต่างๆ คล้ายการสูบบุหรี่
","PM2.5 refers to particles that are thinner than a human hair (2.5 micrometers), and therefore cannot be detected by our respiratory system. It can travel directly into capillary air bags in the lungs. Short-term health effects include coughing, shortness of breath, and skin irritation. The longer we breathe in the air that contains PM2.5 that exceeds the limit, the higher chance we would develop serious diseases as the bodies receive deadly substances through PM2.5 such as heavy metals, carcinogen, and allergens. This is similar to what smoking does."
chapter1,chapter1.datavisual.title,"ช่วงที่ธราธรไม่สบาย แถวบ้านเขามีค่าฝุ่นเกินมาตรฐานถึง 34 วัน
",
chapter1,chapter1.datavisual.description,"ค่าฝุ่น PM2.5 เฉลี่ย 24 ชั่วโมง @ สถานีวัดคุณภาพอากาศบางขุนเทียน พฤศจิกายน 2562 - กุมภาพันธ์ 2563 
มีค่าสูงสุด 96 ไมโครกรัม/ลูกบาศก์เมตร **สูงกว่าค่ามาตรฐานไทยราว 2 เท่าและมาตรฐานองค์การอนามัยโลก 4 เท่า**","heatmap of PM2.5 that exceeds the limit at Bang Khun Thian, November 2019 - February 2020"
chapter1,chapter1.datavisual.legend.red,"**มีผลกระทบต่อสุขภาพ**
ค่า PM2.5 เฉลี่ย 24 ชม.มากกว่า 90 มคก./ลบ.ม.","**Unhealthy** 
The 24-hour mean of PM2.5 is more than 90 μg/m³
"
chapter1,chapter1.datavisual.legend.orange,"**เริ่มมีผลกระทบต่อสุขภาพ**
ค่า PM2.5 เฉลี่ย 24 ชม. = 51 - 90 มคก./ลบ.ม.","**Affect the health**
the 24-hour mean of PM2.5 is 51-90 μg/m³"
chapter1,chapter1.datavisual.legend.normal,"**คุณภาพอากาศปานกลางถึงดี**
ค่า PM2.5 เฉลี่ย 24 ชม. น้อยกว่า 51 มคก./ลบ.ม.","**Normal to good**
the 24-hour mean of PM2.5 is below 51 μg/m³"
chapter1,chapter1.datavisual.source,ข้อมูล: กรมควบคุมมลพิษ,Data Source: Pollution Control Department
chapter1,chapter1.fact1,"องค์การอนามัยโลก เผยว่าทุกปี คนราว  **7,000,000 คน** ทั่วโลกเสียชีวิตเพราะสัมผัสมลพิษทางอากาศสะสม","The World Health Organization revealed that every year **7,000,000 people** die from air pollution."
chapter1,chapter1.link,ปัญหาฝุ่นเป็นเรื่อง **ธรรมชาติ** ที่เราเปลี่ยนแปลงไม่ได้จริงหรือ?,"PM2.5 issue happens **naturally**, so that means we can't do anything about it?"
chapter1,chapter1.whatispm.title,ปัญหา PM2.5 เกิดจากปัจจัยทางธรรมชาติและทางมนุษย์,PM2.5 issue is caused by both natural and human factors.
chapter1,chapter1.whatispm.factor1,แหล่งกำเนิดฝุ่นควัน,the source of PM2.5
chapter1,chapter1.whatispm.factor2,สภาพอากาศและสภาพภูมิศาสตร์ในพื้นที่,the weather and the geography of the area
chapter1,chapter1.whatispm.body1,"ปัจจัย 2 อย่างนี้ทำให้พื้นที่ต่างๆ เจอปัญหาฝุ่นต่างช่วงเวลากันในแต่ละปี
",These 2 factors result in each area facing the issue during different time of the year.
chapter1,chapter1.whatispm.body2,"ภาคกลาง พฤศจิกายน - พฤษภาคม
ภาคเหนือและตะวันออกเฉียงเหนือ มกราคม - พฤษภาคม
ภาคใต้ กรกฎาคม - กันยายน","Central, November - May
North and Northeastern, January - May
South, July - September"
chapter1,chapter1.whatwedo.title,เมื่อฤดูฝุ่นมาถึง รัฐไทยรับมืออย่างไรบ้าง?,"Once the season of PM2.5 arrives, what is our Thai government going to do?"
chapter1,chapter1.whatwedo.policy1.title,ป้องกัน,Prevention
chapter1,chapter1.whatwedo.policy1.content,"เช่น ตั้ง Clean Room พื้นที่สาธารณะที่มีเครื่องฟอกอากาศให้บริการฟรี , ติดตั้งเครื่องฟอกอากาศ , อัพเดตสถานการณ์ฝุ่นควันแก่ประชาชน, ประกาศปิดโรงเรียนเมื่อค่าคุณภาพอากาศเกินเกณฑ์อันตราย","includes providing a Clean Room, a public space with air purifiers free of charge, installing air purifiers on the streets, giving knowledges and updating the current situation about PM2.5 for citizens and closing schools temporarily on days that PM2.5 exceeds the standard level."
